Plot Title: 11009654,,,,,,,
#,"Date Time, GMT-06:00","DO conc, mg/L (LGR S/N: 11009654, SEN S/N: 11009654, LBL: DO)","Temp, °F (LGR S/N: 11009654, SEN S/N: 11009654, LBL: Temp)",Coupler Attached (LGR S/N: 11009654),Host Connected (LGR S/N: 11009654),Stopped (LGR S/N: 11009654),End Of File (LGR S/N: 11009654)
3822,2/20/2020 5:30,10.16,33.19,0.661111111,,,
3823,2/20/2020 6:00,9.98,33.15,0.638888889,,,
3824,2/20/2020 6:30,9.7,33.19,0.661111111,,,
3825,2/20/2020 7:00,10.05,33.15,0.638888889,,,
3826,2/20/2020 7:30,10.1,33.19,0.661111111,,,
3827,2/20/2020 8:00,9.63,33.22,0.677777778,,,
3828,2/20/2020 8:30,9.03,33.33,0.738888889,,,
3829,2/20/2020 9:00,9.1,33.33,0.738888889,,,
3830,2/20/2020 9:30,9.01,33.44,0.8,,,
3831,2/20/2020 10:00,8.89,33.4,0.777777778,,,
3832,2/20/2020 10:30,8.62,33.51,0.838888889,,,
3833,2/20/2020 11:00,8.56,33.66,0.922222222,,,
3834,2/20/2020 11:30,9.07,33.4,0.777777778,,,
3835,2/20/2020 12:00,9.19,33.48,0.822222222,,,
3836,2/20/2020 12:30,9.81,33.33,0.738888889,,,
3837,2/20/2020 13:00,9.39,33.33,0.738888889,,,
3838,2/20/2020 13:30,9.18,33.33,0.738888889,,,
3839,2/20/2020 14:00,9.52,33.3,0.722222222,,,
3840,2/20/2020 14:30,9.34,33.37,0.761111111,,,
3841,2/20/2020 15:00,9.25,33.3,0.722222222,,,
3842,2/20/2020 15:30,9.55,33.33,0.738888889,,,
3843,2/20/2020 16:00,9.43,33.3,0.722222222,,,
3844,2/20/2020 16:30,9.9,33.22,0.677777778,,,
3845,2/20/2020 17:00,9.66,33.33,0.738888889,,,
3846,2/20/2020 17:30,9.59,33.37,0.761111111,,,
3847,2/20/2020 18:00,9.12,33.48,0.822222222,,,
3848,2/20/2020 18:30,9.39,33.48,0.822222222,,,
3849,2/20/2020 19:00,9.66,33.4,0.777777778,,,
3850,2/20/2020 19:30,9.57,33.4,0.777777778,,,
3851,2/20/2020 20:00,9.95,33.26,0.7,,,
3852,2/20/2020 20:30,10.37,33.26,0.7,,,
3853,2/20/2020 21:00,10,33.26,0.7,,,
3854,2/20/2020 21:30,9.92,33.33,0.738888889,,,
3855,2/20/2020 22:00,10,33.33,0.738888889,,,
3856,2/20/2020 22:30,10.02,33.37,0.761111111,,,
3857,2/20/2020 23:00,10.03,33.4,0.777777778,,,
3858,2/20/2020 23:30,10.37,33.3,0.722222222,,,
3859,2/21/2020 0:00,9.94,33.4,0.777777778,,,
3860,2/21/2020 0:30,9.76,33.44,0.8,,,
3861,2/21/2020 1:00,9.83,33.44,0.8,,,
3862,2/21/2020 1:30,9.86,33.48,0.822222222,,,
3863,2/21/2020 2:00,9.94,33.44,0.8,,,
3864,2/21/2020 2:30,10.05,33.48,0.822222222,,,
3865,2/21/2020 3:00,9.95,33.51,0.838888889,,,
3866,2/21/2020 3:30,10.07,33.33,0.738888889,,,
3867,2/21/2020 4:00,9.91,33.37,0.761111111,,,
3868,2/21/2020 4:30,10.22,33.44,0.8,,,
3869,2/21/2020 5:00,10.15,33.51,0.838888889,,,
3870,2/21/2020 5:30,9.98,33.44,0.8,,,
3871,2/21/2020 6:00,10.15,33.51,0.838888889,,,
3872,2/21/2020 6:30,9.9,33.4,0.777777778,,,
3873,2/21/2020 7:00,9.73,33.3,0.722222222,,,
3874,2/21/2020 7:30,9.49,33.33,0.738888889,,,
3875,2/21/2020 8:00,9.25,33.62,0.9,,,
3876,2/21/2020 8:30,9.34,33.58,0.877777778,,,
3877,2/21/2020 9:00,8.74,33.87,1.038888889,,,
3878,2/21/2020 9:30,8.86,33.87,1.038888889,,,
3879,2/21/2020 10:00,8.85,33.91,1.061111111,,,
3880,2/21/2020 10:30,9.03,33.87,1.038888889,,,
3881,2/21/2020 11:00,9.76,33.55,0.861111111,,,
3882,2/21/2020 11:30,9.59,33.58,0.877777778,,,
3883,2/21/2020 12:00,9.65,33.55,0.861111111,,,
3884,2/21/2020 12:30,9.66,33.44,0.8,,,
3885,2/21/2020 13:00,9.65,33.58,0.877777778,,,
3886,2/21/2020 13:30,9.97,33.4,0.777777778,,,
3887,2/21/2020 14:00,9.79,33.48,0.822222222,,,
3888,2/21/2020 14:30,9.77,33.44,0.8,,,
3889,2/21/2020 15:00,10.09,33.33,0.738888889,,,
3890,2/21/2020 15:30,10.24,33.26,0.7,,,
3891,2/21/2020 16:00,10.15,33.26,0.7,,,
3892,2/21/2020 16:30,10.4,33.26,0.7,,,
3893,2/21/2020 17:00,9.81,33.4,0.777777778,,,
3894,2/21/2020 17:30,9.85,33.4,0.777777778,,,
3895,2/21/2020 18:00,10.04,33.33,0.738888889,,,
3896,2/21/2020 18:30,10.11,33.37,0.761111111,,,
3897,2/21/2020 19:00,9.94,33.37,0.761111111,,,
3898,2/21/2020 19:30,10.02,33.33,0.738888889,,,
3899,2/21/2020 20:00,10.33,33.26,0.7,,,
3900,2/21/2020 20:30,10.49,33.22,0.677777778,,,
3901,2/21/2020 21:00,10.46,33.22,0.677777778,,,
3902,2/21/2020 21:30,10.36,33.3,0.722222222,,,
3903,2/21/2020 22:00,10.19,33.33,0.738888889,,,
3904,2/21/2020 22:30,10.1,33.37,0.761111111,,,
3905,2/21/2020 23:00,10.32,33.37,0.761111111,,,
3906,2/21/2020 23:30,10.35,33.33,0.738888889,,,
3907,2/22/2020 0:00,10.19,33.37,0.761111111,,,
3908,2/22/2020 0:30,10.21,33.4,0.777777778,,,
3909,2/22/2020 1:00,10.04,33.4,0.777777778,,,
3910,2/22/2020 1:30,9.96,33.4,0.777777778,,,
3911,2/22/2020 2:00,9.94,33.37,0.761111111,,,
3912,2/22/2020 2:30,9.82,33.4,0.777777778,,,
3913,2/22/2020 3:00,9.87,33.37,0.761111111,,,
3914,2/22/2020 3:30,9.75,33.4,0.777777778,,,
3915,2/22/2020 4:00,9.84,33.4,0.777777778,,,
3916,2/22/2020 4:30,9.84,33.37,0.761111111,,,
3917,2/22/2020 5:00,9.9,33.3,0.722222222,,,
3918,2/22/2020 5:30,9.94,33.44,0.8,,,
3919,2/22/2020 6:00,9.69,33.48,0.822222222,,,
3920,2/22/2020 6:30,9.72,33.44,0.8,,,
3921,2/22/2020 7:00,9.69,33.44,0.8,,,
3922,2/22/2020 7:30,9.99,33.37,0.761111111,,,
3923,2/22/2020 8:00,10.11,33.3,0.722222222,,,
3924,2/22/2020 8:30,9.48,33.48,0.822222222,,,
3925,2/22/2020 9:00,9.59,33.51,0.838888889,,,
3926,2/22/2020 9:30,9.55,33.55,0.861111111,,,
3927,2/22/2020 10:00,9.6,33.62,0.9,,,
3928,2/22/2020 10:30,9.66,33.48,0.822222222,,,
3929,2/22/2020 11:00,9.48,33.58,0.877777778,,,
3930,2/22/2020 11:30,9.92,33.48,0.822222222,,,
3931,2/22/2020 12:00,9.51,33.58,0.877777778,,,
3932,2/22/2020 12:30,9.48,33.58,0.877777778,,,
3933,2/22/2020 13:00,9.64,33.55,0.861111111,,,
3934,2/22/2020 13:30,9.77,33.62,0.9,,,
3935,2/22/2020 14:00,10.33,33.37,0.761111111,,,
3936,2/22/2020 14:30,9.64,33.66,0.922222222,,,
3937,2/22/2020 15:00,9.67,33.66,0.922222222,,,
3938,2/22/2020 15:30,9.66,33.66,0.922222222,,,
3939,2/22/2020 16:00,9.84,33.58,0.877777778,,,
3940,2/22/2020 16:30,9.83,33.51,0.838888889,,,
3941,2/22/2020 17:00,9.75,33.62,0.9,,,
3942,2/22/2020 17:30,9.85,33.55,0.861111111,,,
3943,2/22/2020 18:00,9.78,33.58,0.877777778,,,
3944,2/22/2020 18:30,9.88,33.55,0.861111111,,,
3945,2/22/2020 19:00,9.78,33.55,0.861111111,,,
3946,2/22/2020 19:30,9.72,33.58,0.877777778,,,
3947,2/22/2020 20:00,9.77,33.48,0.822222222,,,
3948,2/22/2020 20:30,9.89,33.44,0.8,,,
3949,2/22/2020 21:00,10.18,33.37,0.761111111,,,
3950,2/22/2020 21:30,10.19,33.37,0.761111111,,,
3951,2/22/2020 22:00,10.21,33.37,0.761111111,,,
3952,2/22/2020 22:30,10.17,33.4,0.777777778,,,
3953,2/22/2020 23:00,9.94,33.4,0.777777778,,,
3954,2/22/2020 23:30,10.07,33.37,0.761111111,,,
3955,2/23/2020 0:00,10.27,33.37,0.761111111,,,
3956,2/23/2020 0:30,9.9,33.4,0.777777778,,,
3957,2/23/2020 1:00,9.75,33.48,0.822222222,,,
3958,2/23/2020 1:30,9.87,33.44,0.8,,,
3959,2/23/2020 2:00,9.81,33.4,0.777777778,,,
3960,2/23/2020 2:30,10.13,33.4,0.777777778,,,
3961,2/23/2020 3:00,9.78,33.48,0.822222222,,,
3962,2/23/2020 3:30,9.68,33.48,0.822222222,,,
3963,2/23/2020 4:00,9.46,33.51,0.838888889,,,
3964,2/23/2020 4:30,9.57,33.48,0.822222222,,,
3965,2/23/2020 5:00,10.37,33.4,0.777777778,,,
3966,2/23/2020 5:30,10.54,33.4,0.777777778,,,
3967,2/23/2020 6:00,10.58,33.33,0.738888889,,,
3968,2/23/2020 6:30,10.54,33.33,0.738888889,,,
3969,2/23/2020 7:00,10.22,33.4,0.777777778,,,
3970,2/23/2020 7:30,10.28,33.4,0.777777778,,,
3971,2/23/2020 8:00,9.68,33.44,0.8,,,
3972,2/23/2020 8:30,9.91,33.4,0.777777778,,,
3973,2/23/2020 9:00,9.19,33.55,0.861111111,,,
3974,2/23/2020 9:30,9.32,33.55,0.861111111,,,
3975,2/23/2020 10:00,9.73,33.51,0.838888889,,,
3976,2/23/2020 10:30,9.44,33.58,0.877777778,,,
3977,2/23/2020 11:00,9.38,33.58,0.877777778,,,
3978,2/23/2020 11:30,9.52,33.66,0.922222222,,,
3979,2/23/2020 12:00,9.89,33.62,0.9,,,
3980,2/23/2020 12:30,9.38,33.76,0.977777778,,,
3981,2/23/2020 13:00,9.4,33.69,0.938888889,,,
3982,2/23/2020 13:30,9.4,33.73,0.961111111,,,
3983,2/23/2020 14:00,9.53,33.73,0.961111111,,,
3984,2/23/2020 14:30,9.69,33.62,0.9,,,
3985,2/23/2020 15:00,9.92,33.62,0.9,,,
3986,2/23/2020 15:30,9.92,33.58,0.877777778,,,
3987,2/23/2020 16:00,10.06,33.51,0.838888889,,,
3988,2/23/2020 16:30,10.13,33.55,0.861111111,,,
3989,2/23/2020 17:00,10.59,33.4,0.777777778,,,
3990,2/23/2020 17:30,10.19,33.48,0.822222222,,,
3991,2/23/2020 18:00,9.88,33.62,0.9,,,
3992,2/23/2020 18:30,10.03,33.62,0.9,,,
3993,2/23/2020 19:00,10.1,33.58,0.877777778,,,
3994,2/23/2020 19:30,10.36,33.44,0.8,,,
3995,2/23/2020 20:00,10.48,33.44,0.8,,,
3996,2/23/2020 20:30,10.96,33.4,0.777777778,,,
3997,2/23/2020 21:00,10.54,33.44,0.8,,,
3998,2/23/2020 21:30,10.67,33.44,0.8,,,
3999,2/23/2020 22:00,10.65,33.44,0.8,,,
4000,2/23/2020 22:30,10.69,33.44,0.8,,,
4001,2/23/2020 23:00,11.02,33.37,0.761111111,,,
4002,2/23/2020 23:30,11.01,33.37,0.761111111,,,
4003,2/24/2020 0:00,10.8,33.4,0.777777778,,,
4004,2/24/2020 0:30,10.52,33.4,0.777777778,,,
4005,2/24/2020 1:00,10.63,33.4,0.777777778,,,
4006,2/24/2020 1:30,10.78,33.37,0.761111111,,,
4007,2/24/2020 2:00,10.75,33.37,0.761111111,,,
4008,2/24/2020 2:30,10.59,33.37,0.761111111,,,
4009,2/24/2020 3:00,10.49,33.4,0.777777778,,,
4010,2/24/2020 3:30,9.82,33.48,0.822222222,,,
4011,2/24/2020 4:00,10.39,33.44,0.8,,,
4012,2/24/2020 4:30,10.7,33.37,0.761111111,,,
4013,2/24/2020 5:00,10.8,33.33,0.738888889,,,
4014,2/24/2020 5:30,10.76,33.37,0.761111111,,,
4015,2/24/2020 6:00,10.2,33.4,0.777777778,,,
4016,2/24/2020 6:30,10.07,33.4,0.777777778,,,
4017,2/24/2020 7:00,10.65,33.37,0.761111111,,,
4018,2/24/2020 7:30,10.82,33.37,0.761111111,,,
4019,2/24/2020 8:00,10.24,33.44,0.8,,,
4020,2/24/2020 8:30,10.04,33.48,0.822222222,,,
4021,2/24/2020 9:00,10.29,33.44,0.8,,,
4022,2/24/2020 9:30,10.44,33.37,0.761111111,,,
4023,2/24/2020 10:00,10.29,33.44,0.8,,,
4024,2/24/2020 10:30,10.21,33.58,0.877777778,,,
4025,2/24/2020 11:00,10.32,33.58,0.877777778,,,
4026,2/24/2020 11:30,10.16,33.73,0.961111111,,,
4027,2/24/2020 12:00,10.22,33.69,0.938888889,,,
4028,2/24/2020 12:30,10.25,33.69,0.938888889,,,
4029,2/24/2020 13:00,10.18,33.66,0.922222222,,,
4030,2/24/2020 13:30,10.18,33.58,0.877777778,,,
4031,2/24/2020 14:00,10.14,33.55,0.861111111,,,
4032,2/24/2020 14:30,10.2,33.58,0.877777778,,,
4033,2/24/2020 15:00,9.85,33.62,0.9,,,
4034,2/24/2020 15:30,9.66,33.73,0.961111111,,,
4035,2/24/2020 16:00,9.58,33.73,0.961111111,,,
4036,2/24/2020 16:30,9.53,33.73,0.961111111,,,
4037,2/24/2020 17:00,9.57,33.73,0.961111111,,,
4038,2/24/2020 17:30,9.47,33.73,0.961111111,,,
4039,2/24/2020 18:00,9.55,33.66,0.922222222,,,
4040,2/24/2020 18:30,9.53,33.66,0.922222222,,,
4041,2/24/2020 19:00,9.64,33.62,0.9,,,
4042,2/24/2020 19:30,9.62,33.62,0.9,,,
4043,2/24/2020 20:00,9.65,33.62,0.9,,,
4044,2/24/2020 20:30,9.7,33.58,0.877777778,,,
4045,2/24/2020 21:00,9.65,33.55,0.861111111,,,
4046,2/24/2020 21:30,9.61,33.55,0.861111111,,,
4047,2/24/2020 22:00,9.88,33.51,0.838888889,,,
4048,2/24/2020 22:30,9.77,33.48,0.822222222,,,
4049,2/24/2020 23:00,10.47,33.37,0.761111111,,,
4050,2/24/2020 23:30,10.34,33.44,0.8,,,
4051,2/25/2020 0:00,10.06,33.51,0.838888889,,,
4052,2/25/2020 0:30,10.31,33.44,0.8,,,
4053,2/25/2020 1:00,10.57,33.37,0.761111111,,,
4054,2/25/2020 1:30,10.21,33.44,0.8,,,
4055,2/25/2020 2:00,10.47,33.4,0.777777778,,,
4056,2/25/2020 2:30,10.81,33.37,0.761111111,,,
4057,2/25/2020 3:00,10.58,33.44,0.8,,,
4058,2/25/2020 3:30,10.53,33.4,0.777777778,,,
4059,2/25/2020 4:00,11.2,33.33,0.738888889,,,
4060,2/25/2020 4:30,10.79,33.37,0.761111111,,,
4061,2/25/2020 5:00,10.63,33.44,0.8,,,
4062,2/25/2020 5:30,10.51,33.44,0.8,,,
4063,2/25/2020 6:00,10.95,33.4,0.777777778,,,
4064,2/25/2020 6:30,11.18,33.4,0.777777778,,,
4065,2/25/2020 7:00,11.03,33.44,0.8,,,
4066,2/25/2020 7:30,10.47,33.51,0.838888889,,,
4067,2/25/2020 8:00,10.92,33.44,0.8,,,
4068,2/25/2020 8:30,9.46,33.69,0.938888889,,,
4069,2/25/2020 9:00,9.57,33.76,0.977777778,,,
4070,2/25/2020 9:30,10.1,33.66,0.922222222,,,
4071,2/25/2020 10:00,10.52,33.62,0.9,,,
4072,2/25/2020 10:30,10.1,33.76,0.977777778,,,
4073,2/25/2020 11:00,10.24,33.69,0.938888889,,,
4074,2/25/2020 11:30,10.24,33.62,0.9,,,
4075,2/25/2020 12:00,10.35,33.62,0.9,,,
4076,2/25/2020 12:30,10.64,33.58,0.877777778,,,
4077,2/25/2020 13:00,10.54,33.73,0.961111111,,,
4078,2/25/2020 13:30,10.77,33.62,0.9,,,
4079,2/25/2020 14:00,10.61,33.66,0.922222222,,,
4080,2/25/2020 14:30,10.81,33.62,0.9,,,
4081,2/25/2020 15:00,10.52,33.73,0.961111111,,,
4082,2/25/2020 15:30,10.87,33.51,0.838888889,,,
4083,2/25/2020 16:00,10.55,33.69,0.938888889,,,
4084,2/25/2020 16:30,10.26,33.8,1,,,
4085,2/25/2020 17:00,10.12,33.84,1.022222222,,,
4086,2/25/2020 17:30,10.18,33.8,1,,,
4087,2/25/2020 18:00,10.15,33.87,1.038888889,,,
4088,2/25/2020 18:30,10.23,33.76,0.977777778,,,
4089,2/25/2020 19:00,10.19,33.8,1,,,
4090,2/25/2020 19:30,10.09,33.76,0.977777778,,,
4091,2/25/2020 20:00,10.44,33.73,0.961111111,,,
4092,2/25/2020 20:30,10.48,33.69,0.938888889,,,
4093,2/25/2020 21:00,10.57,33.58,0.877777778,,,
4094,2/25/2020 21:30,10.53,33.58,0.877777778,,,
4095,2/25/2020 22:00,10.36,33.62,0.9,,,
4096,2/25/2020 22:30,10.32,33.69,0.938888889,,,
4097,2/25/2020 23:00,10.35,33.69,0.938888889,,,
4098,2/25/2020 23:30,10.55,33.66,0.922222222,,,
4099,2/26/2020 0:00,10.31,33.66,0.922222222,,,
4100,2/26/2020 0:30,10.17,33.69,0.938888889,,,
4101,2/26/2020 1:00,10.7,33.62,0.9,,,
4102,2/26/2020 1:30,9.9,33.69,0.938888889,,,
4103,2/26/2020 2:00,10.34,33.66,0.922222222,,,
4104,2/26/2020 2:30,9.89,33.73,0.961111111,,,
4105,2/26/2020 3:00,10.32,33.66,0.922222222,,,
4106,2/26/2020 3:30,10.83,33.58,0.877777778,,,
4107,2/26/2020 4:00,10.68,33.58,0.877777778,,,
4108,2/26/2020 4:30,10.86,33.66,0.922222222,,,
4109,2/26/2020 5:00,10.95,33.62,0.9,,,
4110,2/26/2020 5:30,11.26,33.55,0.861111111,,,
4111,2/26/2020 6:00,11,33.58,0.877777778,,,
4112,2/26/2020 6:30,10.48,33.69,0.938888889,,,
4113,2/26/2020 7:00,11.16,33.58,0.877777778,,,
4114,2/26/2020 7:30,10.39,33.62,0.9,,,
4115,2/26/2020 8:00,10.27,33.76,0.977777778,,,
4116,2/26/2020 8:30,10.58,33.73,0.961111111,,,
4117,2/26/2020 9:00,9.55,34.02,1.122222222,,,
4118,2/26/2020 9:30,9.84,33.94,1.077777778,,,
4119,2/26/2020 10:00,10.02,33.91,1.061111111,,,
4120,2/26/2020 10:30,10.11,33.91,1.061111111,,,
4121,2/26/2020 11:00,10.09,33.94,1.077777778,,,
4122,2/26/2020 11:30,10.37,33.8,1,,,
4123,2/26/2020 12:00,10.76,33.73,0.961111111,,,
4124,2/26/2020 12:30,10.52,33.84,1.022222222,,,
4125,2/26/2020 13:00,10.62,33.8,1,,,
4126,2/26/2020 13:30,10.91,33.73,0.961111111,,,
4127,2/26/2020 14:00,10.97,33.69,0.938888889,,,
4128,2/26/2020 14:30,10.85,33.62,0.9,,,
4129,2/26/2020 15:00,10.64,33.76,0.977777778,,,
4130,2/26/2020 15:30,10.69,33.73,0.961111111,,,
4131,2/26/2020 16:00,10.83,33.69,0.938888889,,,
4132,2/26/2020 16:30,10.88,33.66,0.922222222,,,
4133,2/26/2020 17:00,10.8,33.66,0.922222222,,,
4134,2/26/2020 17:30,11,33.62,0.9,,,
4135,2/26/2020 18:00,10.88,33.66,0.922222222,,,
4136,2/26/2020 18:30,10.83,33.66,0.922222222,,,
4137,2/26/2020 19:00,10.81,33.66,0.922222222,,,
4138,2/26/2020 19:30,10.81,33.66,0.922222222,,,
4139,2/26/2020 20:00,11.04,33.69,0.938888889,,,
4140,2/26/2020 20:30,11.17,33.73,0.961111111,,,
4141,2/26/2020 21:00,11.03,33.73,0.961111111,,,
4142,2/26/2020 21:30,11.15,33.69,0.938888889,,,
4143,2/26/2020 22:00,11.21,33.69,0.938888889,,,
4144,2/26/2020 22:30,11.19,33.69,0.938888889,,,
4145,2/26/2020 23:00,10.99,33.73,0.961111111,,,
4146,2/26/2020 23:30,11.02,33.69,0.938888889,,,
4147,2/27/2020 0:00,11.26,33.66,0.922222222,,,
4148,2/27/2020 0:30,10.89,33.73,0.961111111,,,
4149,2/27/2020 1:00,11.57,33.58,0.877777778,,,
4150,2/27/2020 1:30,11.6,33.58,0.877777778,,,
4151,2/27/2020 2:00,11.29,33.58,0.877777778,,,
4152,2/27/2020 2:30,10.76,33.73,0.961111111,,,
4153,2/27/2020 3:00,10.54,33.84,1.022222222,,,
4154,2/27/2020 3:30,10.36,33.84,1.022222222,,,
4155,2/27/2020 4:00,10.47,33.8,1,,,
4156,2/27/2020 4:30,10.87,33.73,0.961111111,,,
4157,2/27/2020 5:00,10.82,33.69,0.938888889,,,
4158,2/27/2020 5:30,10.79,33.73,0.961111111,,,
4159,2/27/2020 6:00,10.47,33.84,1.022222222,,,
4160,2/27/2020 6:30,10.26,33.8,1,,,
4161,2/27/2020 7:00,11.14,33.69,0.938888889,,,
4162,2/27/2020 7:30,11.01,33.58,0.877777778,,,
4163,2/27/2020 8:00,10.37,33.76,0.977777778,,,
4164,2/27/2020 8:30,10.23,33.84,1.022222222,,,
4165,2/27/2020 9:00,10.26,33.87,1.038888889,,,
4166,2/27/2020 9:30,10.51,33.84,1.022222222,,,
4167,2/27/2020 10:00,10.47,33.87,1.038888889,,,
4168,2/27/2020 10:30,10.32,33.98,1.1,,,
4169,2/27/2020 11:00,10.51,33.94,1.077777778,,,
4170,2/27/2020 11:30,10.49,33.87,1.038888889,,,
4171,2/27/2020 12:00,10.86,33.84,1.022222222,,,
4172,2/27/2020 12:30,10.6,33.91,1.061111111,,,
4173,2/27/2020 13:00,10.76,33.87,1.038888889,,,
4174,2/27/2020 13:30,10.81,33.84,1.022222222,,,
4175,2/27/2020 14:00,10.7,33.8,1,,,
4176,2/27/2020 14:30,10.66,33.84,1.022222222,,,
4177,2/27/2020 15:00,10.67,33.84,1.022222222,,,
4178,2/27/2020 15:30,11,33.8,1,,,
4179,2/27/2020 16:00,10.84,33.8,1,,,
4180,2/27/2020 16:30,10.79,33.76,0.977777778,,,
4181,2/27/2020 17:00,10.7,33.8,1,,,
4182,2/27/2020 17:30,10.69,33.76,0.977777778,,,
4183,2/27/2020 18:00,10.87,33.76,0.977777778,,,
4184,2/27/2020 18:30,10.71,33.76,0.977777778,,,
4185,2/27/2020 19:00,10.72,33.8,1,,,
4186,2/27/2020 19:30,10.65,33.8,1,,,
4187,2/27/2020 20:00,10.78,33.76,0.977777778,,,
4188,2/27/2020 20:30,10.9,33.73,0.961111111,,,
4189,2/27/2020 21:00,10.83,33.76,0.977777778,,,
4190,2/27/2020 21:30,10.82,33.73,0.961111111,,,
4191,2/27/2020 22:00,10.88,33.69,0.938888889,,,
4192,2/27/2020 22:30,10.98,33.66,0.922222222,,,
4193,2/27/2020 23:00,11.06,33.69,0.938888889,,,
4194,2/27/2020 23:30,11.05,33.69,0.938888889,,,
4195,2/28/2020 0:00,10.87,33.73,0.961111111,,,
4196,2/28/2020 0:30,10.95,33.69,0.938888889,,,
4197,2/28/2020 1:00,10.77,33.73,0.961111111,,,
4198,2/28/2020 1:30,10.75,33.73,0.961111111,,,
4199,2/28/2020 2:00,10.89,33.69,0.938888889,,,
4200,2/28/2020 2:30,11.09,33.62,0.9,,,
4201,2/28/2020 3:00,11.1,33.66,0.922222222,,,
4202,2/28/2020 3:30,10.7,33.73,0.961111111,,,
4203,2/28/2020 4:00,11.02,33.73,0.961111111,,,
4204,2/28/2020 4:30,11.18,33.69,0.938888889,,,
4205,2/28/2020 5:00,10.91,33.73,0.961111111,,,
4206,2/28/2020 5:30,11.08,33.69,0.938888889,,,
4207,2/28/2020 6:00,11.32,33.69,0.938888889,,,
4208,2/28/2020 6:30,11.28,33.62,0.9,,,
4209,2/28/2020 7:00,11.42,33.62,0.9,,,
4210,2/28/2020 7:30,10.71,33.76,0.977777778,,,
4211,2/28/2020 8:00,10.88,33.66,0.922222222,,,
4212,2/28/2020 8:30,10.45,33.76,0.977777778,,,
4213,2/28/2020 9:00,10.03,33.94,1.077777778,,,
4214,2/28/2020 9:30,10.09,33.98,1.1,,,
4215,2/28/2020 10:00,10.2,33.98,1.1,,,
4216,2/28/2020 10:30,10.43,34.02,1.122222222,,,
4217,2/28/2020 11:00,10.37,34.02,1.122222222,,,
4218,2/28/2020 11:30,10.51,33.98,1.1,,,
4219,2/28/2020 12:00,10.65,33.91,1.061111111,,,
4220,2/28/2020 12:30,10.95,33.87,1.038888889,,,
4221,2/28/2020 13:00,10.94,33.8,1,,,
4222,2/28/2020 13:30,10.85,33.84,1.022222222,,,
4223,2/28/2020 14:00,10.66,33.98,1.1,,,
4224,2/28/2020 14:30,10.83,33.8,1,,,
4225,2/28/2020 15:00,10.9,33.84,1.022222222,,,
4226,2/28/2020 15:30,10.86,33.8,1,,,
4227,2/28/2020 16:00,10.73,33.91,1.061111111,,,
4228,2/28/2020 16:30,10.99,33.76,0.977777778,,,
4229,2/28/2020 17:00,10.81,33.84,1.022222222,,,
4230,2/28/2020 17:30,10.92,33.73,0.961111111,,,
4231,2/28/2020 18:00,10.98,33.76,0.977777778,,,
4232,2/28/2020 18:30,11.03,33.73,0.961111111,,,
4233,2/28/2020 19:00,10.68,33.76,0.977777778,,,
4234,2/28/2020 19:30,10.96,33.73,0.961111111,,,
4235,2/28/2020 20:00,11.2,33.76,0.977777778,,,
4236,2/28/2020 20:30,11.09,33.76,0.977777778,,,
4237,2/28/2020 21:00,11.05,33.73,0.961111111,,,
4238,2/28/2020 21:30,11.36,33.69,0.938888889,,,
4239,2/28/2020 22:00,11.43,33.69,0.938888889,,,
4240,2/28/2020 22:30,11.4,33.69,0.938888889,,,
4241,2/28/2020 23:00,11.27,33.69,0.938888889,,,
4242,2/28/2020 23:30,11.14,33.69,0.938888889,,,
4243,2/29/2020 0:00,11.61,33.62,0.9,,,
4244,2/29/2020 0:30,11.63,33.66,0.922222222,,,
4245,2/29/2020 1:00,11.59,33.66,0.922222222,,,
4246,2/29/2020 1:30,10.92,33.69,0.938888889,,,
4247,2/29/2020 2:00,11.3,33.73,0.961111111,,,
4248,2/29/2020 2:30,11.26,33.66,0.922222222,,,
4249,2/29/2020 3:00,11.08,33.73,0.961111111,,,
4250,2/29/2020 3:30,11.15,33.76,0.977777778,,,
4251,2/29/2020 4:00,11.12,33.73,0.961111111,,,
4252,2/29/2020 4:30,11.04,33.73,0.961111111,,,
4253,2/29/2020 5:00,10.95,33.76,0.977777778,,,
4254,2/29/2020 5:30,10.89,33.8,1,,,
4255,2/29/2020 6:00,11.24,33.66,0.922222222,,,
4256,2/29/2020 6:30,11.05,33.69,0.938888889,,,
4257,2/29/2020 7:00,11.13,33.69,0.938888889,,,
4258,2/29/2020 7:30,10.59,33.76,0.977777778,,,
4259,2/29/2020 8:00,10.63,33.87,1.038888889,,,
4260,2/29/2020 8:30,10.44,33.87,1.038888889,,,
4261,2/29/2020 9:00,10.32,33.94,1.077777778,,,
4262,2/29/2020 9:30,10.39,34.09,1.161111111,,,
4263,2/29/2020 10:00,10.67,33.98,1.1,,,
4264,2/29/2020 10:30,10.71,33.98,1.1,,,
4265,2/29/2020 11:00,10.59,34.05,1.138888889,,,
4266,2/29/2020 11:30,10.62,34.05,1.138888889,,,
4267,2/29/2020 12:00,10.65,34.05,1.138888889,,,
4268,2/29/2020 12:30,10.72,34.05,1.138888889,,,
4269,2/29/2020 13:00,10.79,34.05,1.138888889,,,
4270,2/29/2020 13:30,10.73,34.05,1.138888889,,,
4271,2/29/2020 14:00,10.83,34.02,1.122222222,,,
4272,2/29/2020 14:30,10.89,33.98,1.1,,,
4273,2/29/2020 15:00,11.25,33.87,1.038888889,,,
