"Plot Title: 11009654"
"#","Date Time, GMT-06:00","DO conc, mg/L (LGR S/N: 11009654, SEN S/N: 11009654, LBL: DO)","Temp, °F (LGR S/N: 11009654, SEN S/N: 11009654, LBL: Temp)","Sensor Data Error (LGR S/N: 11009654)","Coupler Attached (LGR S/N: 11009654)","Host Connected (LGR S/N: 11009654)","Stopped (LGR S/N: 11009654)","End Of File (LGR S/N: 11009654)"
1305,12/28/20 07:00:00 PM,16.30,35.28,,,,,
1306,12/28/20 07:30:00 PM,16.34,35.24,,,,,
1307,12/28/20 08:00:00 PM,16.33,35.24,,,,,
1308,12/28/20 08:30:00 PM,16.31,35.24,,,,,
1309,12/28/20 09:00:00 PM,16.26,35.24,,,,,
1310,12/28/20 09:30:00 PM,16.29,35.24,,,,,
1311,12/28/20 10:00:00 PM,16.28,35.24,,,,,
1312,12/28/20 10:30:00 PM,16.23,35.24,,,,,
1313,12/28/20 11:00:00 PM,16.23,35.20,,,,,
1314,12/28/20 11:30:00 PM,16.20,35.24,,,,,
1315,12/29/20 12:00:00 AM,16.17,35.20,,,,,
1316,12/29/20 12:30:00 AM,16.15,35.20,,,,,
1317,12/29/20 01:00:00 AM,16.13,35.20,,,,,
1318,12/29/20 01:30:00 AM,16.08,35.17,,,,,
1319,12/29/20 02:00:00 AM,16.08,35.17,,,,,
1320,12/29/20 02:30:00 AM,16.04,35.13,,,,,
1321,12/29/20 03:00:00 AM,15.99,35.13,,,,,
1322,12/29/20 03:30:00 AM,15.96,35.13,,,,,
1323,12/29/20 04:00:00 AM,15.91,35.13,,,,,
1324,12/29/20 04:30:00 AM,15.95,35.13,,,,,
1325,12/29/20 05:00:00 AM,15.89,35.13,,,,,
1326,12/29/20 05:30:00 AM,15.90,35.13,,,,,
1327,12/29/20 06:00:00 AM,15.85,35.13,,,,,
1328,12/29/20 06:30:00 AM,15.85,35.13,,,,,
1329,12/29/20 07:00:00 AM,15.85,35.17,,,,,
1330,12/29/20 07:30:00 AM,15.83,35.20,,,,,
1331,12/29/20 08:00:00 AM,15.81,35.20,,,,,
1332,12/29/20 08:30:00 AM,15.81,35.20,,,,,
1333,12/29/20 09:00:00 AM,15.82,35.20,,,,,
1334,12/29/20 09:30:00 AM,15.89,35.20,,,,,
1335,12/29/20 10:00:00 AM,15.89,35.20,,,,,
1336,12/29/20 10:30:00 AM,15.93,35.20,,,,,
1337,12/29/20 11:00:00 AM,15.95,35.20,,,,,
1338,12/29/20 11:30:00 AM,15.95,35.24,,,,,
1339,12/29/20 12:00:00 PM,16.03,35.20,,,,,
1340,12/29/20 12:30:00 PM,16.06,35.24,,,,,
1341,12/29/20 01:00:00 PM,16.07,35.24,,,,,
1342,12/29/20 01:30:00 PM,16.11,35.24,,,,,
1343,12/29/20 02:00:00 PM,16.13,35.24,,,,,
1344,12/29/20 02:30:00 PM,16.16,35.24,,,,,
1345,12/29/20 03:00:00 PM,16.17,35.24,,,,,
1346,12/29/20 03:30:00 PM,16.14,35.24,,,,,
1347,12/29/20 04:00:00 PM,16.15,35.24,,,,,
1348,12/29/20 04:30:00 PM,16.12,35.24,,,,,
1349,12/29/20 05:00:00 PM,16.11,35.24,,,,,
1350,12/29/20 05:30:00 PM,16.20,35.20,,,,,
1351,12/29/20 06:00:00 PM,16.14,35.20,,,,,
1352,12/29/20 06:30:00 PM,16.07,35.20,,,,,
1353,12/29/20 07:00:00 PM,16.08,35.17,,,,,
1354,12/29/20 07:30:00 PM,16.03,35.20,,,,,
1355,12/29/20 08:00:00 PM,16.03,35.20,,,,,
1356,12/29/20 08:30:00 PM,15.99,35.20,,,,,
1357,12/29/20 09:00:00 PM,15.95,35.20,,,,,
1358,12/29/20 09:30:00 PM,15.97,35.13,,,,,
1359,12/29/20 10:00:00 PM,15.91,35.17,,,,,
1360,12/29/20 10:30:00 PM,15.88,35.17,,,,,
1361,12/29/20 11:00:00 PM,15.85,35.17,,,,,
1362,12/29/20 11:30:00 PM,15.81,35.17,,,,,
1363,12/30/20 12:00:00 AM,15.82,35.13,,,,,
1364,12/30/20 12:30:00 AM,15.81,35.13,,,,,
1365,12/30/20 01:00:00 AM,15.81,35.13,,,,,
1366,12/30/20 01:30:00 AM,15.76,35.13,,,,,
1367,12/30/20 02:00:00 AM,15.75,35.13,,,,,
1368,12/30/20 02:30:00 AM,15.75,35.10,,,,,
1369,12/30/20 03:00:00 AM,15.76,35.10,,,,,
1370,12/30/20 03:30:00 AM,15.74,35.10,,,,,
1371,12/30/20 04:00:00 AM,15.73,35.10,,,,,
1372,12/30/20 04:30:00 AM,15.71,35.10,,,,,
1373,12/30/20 05:00:00 AM,15.73,35.10,,,,,
1374,12/30/20 05:30:00 AM,15.71,35.10,,,,,
1375,12/30/20 06:00:00 AM,15.73,35.10,,,,,
1376,12/30/20 06:30:00 AM,15.73,35.10,,,,,
1377,12/30/20 07:00:00 AM,15.74,35.10,,,,,
1378,12/30/20 07:30:00 AM,15.68,35.13,,,,,
1379,12/30/20 08:00:00 AM,15.67,35.10,,,,,
1380,12/30/20 08:30:00 AM,15.66,35.10,,,,,
1381,12/30/20 09:00:00 AM,15.64,35.10,,,,,
1382,12/30/20 09:30:00 AM,15.64,35.06,,,,,
1383,12/30/20 10:00:00 AM,15.63,34.99,,,,,
1384,12/30/20 10:30:00 AM,15.58,34.99,,,,,
1385,12/30/20 11:00:00 AM,15.56,34.99,,,,,
1386,12/30/20 11:30:00 AM,15.57,34.99,,,,,
1387,12/30/20 12:00:00 PM,15.60,34.95,,,,,
1388,12/30/20 12:30:00 PM,15.57,34.95,,,,,
1389,12/30/20 01:00:00 PM,15.64,34.95,,,,,
1390,12/30/20 01:30:00 PM,15.65,34.92,,,,,
1391,12/30/20 02:00:00 PM,15.66,34.92,,,,,
1392,12/30/20 02:30:00 PM,15.68,34.92,,,,,
1393,12/30/20 03:00:00 PM,15.69,34.95,,,,,
1394,12/30/20 03:30:00 PM,15.71,34.95,,,,,
1395,12/30/20 04:00:00 PM,15.75,34.95,,,,,
1396,12/30/20 04:30:00 PM,15.74,34.95,,,,,
1397,12/30/20 05:00:00 PM,15.76,34.95,,,,,
1398,12/30/20 05:30:00 PM,15.79,34.92,,,,,
1399,12/30/20 06:00:00 PM,15.68,34.95,,,,,
1400,12/30/20 06:30:00 PM,15.61,34.95,,,,,
1401,12/30/20 07:00:00 PM,15.59,34.95,,,,,
1402,12/30/20 07:30:00 PM,15.51,34.95,,,,,
1403,12/30/20 08:00:00 PM,15.41,34.95,,,,,
1404,12/30/20 08:30:00 PM,15.36,34.95,,,,,
1405,12/30/20 09:00:00 PM,15.30,34.95,,,,,
1406,12/30/20 09:30:00 PM,15.18,34.99,,,,,
1407,12/30/20 10:00:00 PM,15.09,34.99,,,,,
1408,12/30/20 10:30:00 PM,14.99,34.92,,,,,
1409,12/30/20 11:00:00 PM,14.94,34.92,,,,,
1410,12/30/20 11:30:00 PM,14.87,34.95,,,,,
1411,12/31/20 12:00:00 AM,14.87,34.95,,,,,
1412,12/31/20 12:30:00 AM,14.83,34.95,,,,,
1413,12/31/20 01:00:00 AM,14.76,34.92,,,,,
1414,12/31/20 01:30:00 AM,14.78,34.95,,,,,
1415,12/31/20 02:00:00 AM,14.75,34.92,,,,,
1416,12/31/20 02:30:00 AM,14.66,34.92,,,,,
1417,12/31/20 03:00:00 AM,14.66,34.92,,,,,
1418,12/31/20 03:30:00 AM,14.62,34.88,,,,,
1419,12/31/20 04:00:00 AM,14.65,34.92,,,,,
1420,12/31/20 04:30:00 AM,14.59,34.88,,,,,
1421,12/31/20 05:00:00 AM,14.59,34.84,,,,,
1422,12/31/20 05:30:00 AM,14.52,34.84,,,,,
1423,12/31/20 06:00:00 AM,14.50,34.84,,,,,
1424,12/31/20 06:30:00 AM,14.50,34.84,,,,,
1425,12/31/20 07:00:00 AM,14.45,34.84,,,,,
1426,12/31/20 07:30:00 AM,14.45,34.84,,,,,
1427,12/31/20 08:00:00 AM,14.39,34.81,,,,,
1428,12/31/20 08:30:00 AM,14.36,34.81,,,,,
1429,12/31/20 09:00:00 AM,14.33,34.84,,,,,
1430,12/31/20 09:30:00 AM,14.23,34.84,,,,,
1431,12/31/20 10:00:00 AM,14.13,34.84,,,,,
1432,12/31/20 10:30:00 AM,14.11,34.81,,,,,
1433,12/31/20 11:00:00 AM,14.10,34.77,,,,,
1434,12/31/20 11:30:00 AM,14.09,34.77,,,,,
1435,12/31/20 12:00:00 PM,14.10,34.77,,,,,
1436,12/31/20 12:30:00 PM,14.03,34.74,,,,,
1437,12/31/20 01:00:00 PM,14.00,34.74,,,,,
1438,12/31/20 01:30:00 PM,13.98,34.74,,,,,
1439,12/31/20 02:00:00 PM,13.97,34.74,,,,,
1440,12/31/20 02:30:00 PM,13.94,34.70,,,,,
1441,12/31/20 03:00:00 PM,13.93,34.70,,,,,
1442,12/31/20 03:30:00 PM,13.89,34.70,,,,,
1443,12/31/20 04:00:00 PM,13.85,34.70,,,,,
1444,12/31/20 04:30:00 PM,13.81,34.70,,,,,
1445,12/31/20 05:00:00 PM,13.79,34.70,,,,,
1446,12/31/20 05:30:00 PM,13.76,34.70,,,,,
1447,12/31/20 06:00:00 PM,13.72,34.70,,,,,
1448,12/31/20 06:30:00 PM,13.69,34.70,,,,,
1449,12/31/20 07:00:00 PM,13.66,34.70,,,,,
1450,12/31/20 07:30:00 PM,13.62,34.70,,,,,
1451,12/31/20 08:00:00 PM,13.58,34.70,,,,,
1452,12/31/20 08:30:00 PM,13.53,34.70,,,,,
1453,12/31/20 09:00:00 PM,13.50,34.70,,,,,
1454,12/31/20 09:30:00 PM,13.45,34.70,,,,,
1455,12/31/20 10:00:00 PM,13.38,34.70,,,,,
1456,12/31/20 10:30:00 PM,13.34,34.70,,,,,
1457,12/31/20 11:00:00 PM,13.30,34.70,,,,,
1458,12/31/20 11:30:00 PM,13.23,34.70,,,,,
1459,01/01/21 12:00:00 AM,13.21,34.70,,,,,
1460,01/01/21 12:30:00 AM,13.16,34.74,,,,,
1461,01/01/21 01:00:00 AM,13.13,34.74,,,,,
1462,01/01/21 01:30:00 AM,13.08,34.74,,,,,
1463,01/01/21 02:00:00 AM,13.05,34.74,,,,,
1464,01/01/21 02:30:00 AM,13.01,34.77,,,,,
1465,01/01/21 03:00:00 AM,13.00,34.77,,,,,
1466,01/01/21 03:30:00 AM,13.00,34.77,,,,,
1467,01/01/21 04:00:00 AM,12.97,34.77,,,,,
1468,01/01/21 04:30:00 AM,12.91,34.77,,,,,
1469,01/01/21 05:00:00 AM,12.90,34.77,,,,,
1470,01/01/21 05:30:00 AM,12.89,34.77,,,,,
1471,01/01/21 06:00:00 AM,12.87,34.77,,,,,
1472,01/01/21 06:30:00 AM,12.84,34.77,,,,,
1473,01/01/21 07:00:00 AM,12.81,34.77,,,,,
1474,01/01/21 07:30:00 AM,12.79,34.77,,,,,
1475,01/01/21 08:00:00 AM,12.76,34.77,,,,,
1476,01/01/21 08:30:00 AM,12.74,34.77,,,,,
1477,01/01/21 09:00:00 AM,12.68,34.81,,,,,
1478,01/01/21 09:30:00 AM,12.64,34.81,,,,,
1479,01/01/21 10:00:00 AM,12.63,34.81,,,,,
1480,01/01/21 10:30:00 AM,12.65,34.81,,,,,
1481,01/01/21 11:00:00 AM,12.66,34.81,,,,,
1482,01/01/21 11:30:00 AM,12.67,34.81,,,,,
1483,01/01/21 12:00:00 PM,12.68,34.81,,,,,
1484,01/01/21 12:30:00 PM,12.67,34.81,,,,,
1485,01/01/21 01:00:00 PM,12.68,34.81,,,,,
1486,01/01/21 01:30:00 PM,12.67,34.81,,,,,
1487,01/01/21 02:00:00 PM,12.68,34.81,,,,,
1488,01/01/21 02:30:00 PM,12.68,34.81,,,,,
1489,01/01/21 03:00:00 PM,12.71,34.81,,,,,
1490,01/01/21 03:30:00 PM,12.71,34.81,,,,,
1491,01/01/21 04:00:00 PM,12.71,34.81,,,,,
1492,01/01/21 04:30:00 PM,12.71,34.81,,,,,
1493,01/01/21 05:00:00 PM,12.66,34.81,,,,,
1494,01/01/21 05:30:00 PM,12.64,34.81,,,,,
1495,01/01/21 06:00:00 PM,12.64,34.81,,,,,
1496,01/01/21 06:30:00 PM,12.59,34.81,,,,,
1497,01/01/21 07:00:00 PM,12.57,34.81,,,,,
1498,01/01/21 07:30:00 PM,12.52,34.81,,,,,
1499,01/01/21 08:00:00 PM,12.51,34.81,,,,,
1500,01/01/21 08:30:00 PM,12.46,34.81,,,,,
1501,01/01/21 09:00:00 PM,12.43,34.81,,,,,
1502,01/01/21 09:30:00 PM,12.38,34.81,,,,,
1503,01/01/21 10:00:00 PM,12.33,34.81,,,,,
1504,01/01/21 10:30:00 PM,12.31,34.81,,,,,
1505,01/01/21 11:00:00 PM,12.27,34.81,,,,,
1506,01/01/21 11:30:00 PM,12.23,34.81,,,,,
1507,01/02/21 12:00:00 AM,12.18,34.81,,,,,
1508,01/02/21 12:30:00 AM,12.14,34.81,,,,,
1509,01/02/21 01:00:00 AM,12.14,34.81,,,,,
1510,01/02/21 01:30:00 AM,12.09,34.84,,,,,
1511,01/02/21 02:00:00 AM,12.08,34.84,,,,,
1512,01/02/21 02:30:00 AM,12.06,34.84,,,,,
1513,01/02/21 03:00:00 AM,12.04,34.84,,,,,
1514,01/02/21 03:30:00 AM,12.02,34.84,,,,,
1515,01/02/21 04:00:00 AM,11.99,34.84,,,,,
1516,01/02/21 04:30:00 AM,11.98,34.84,,,,,
1517,01/02/21 05:00:00 AM,11.99,34.81,,,,,
1518,01/02/21 05:30:00 AM,11.96,34.84,,,,,
1519,01/02/21 06:00:00 AM,11.92,34.84,,,,,
1520,01/02/21 06:30:00 AM,11.89,34.84,,,,,
1521,01/02/21 07:00:00 AM,11.89,34.84,,,,,
1522,01/02/21 07:30:00 AM,11.90,34.84,,,,,
1523,01/02/21 08:00:00 AM,11.86,34.84,,,,,
1524,01/02/21 08:30:00 AM,11.82,34.88,,,,,
1525,01/02/21 09:00:00 AM,11.77,34.92,,,,,
1526,01/02/21 09:30:00 AM,11.79,34.92,,,,,
1527,01/02/21 10:00:00 AM,11.78,34.92,,,,,
1528,01/02/21 10:30:00 AM,11.75,34.92,,,,,
1529,01/02/21 11:00:00 AM,11.83,34.88,,,,,
1530,01/02/21 11:30:00 AM,11.86,34.88,,,,,
1531,01/02/21 12:00:00 PM,11.90,34.88,,,,,
1532,01/02/21 12:30:00 PM,11.90,34.88,,,,,
1533,01/02/21 01:00:00 PM,11.95,34.84,,,,,
1534,01/02/21 01:30:00 PM,11.99,34.88,,,,,
1535,01/02/21 02:00:00 PM,12.03,34.84,,,,,
1536,01/02/21 02:30:00 PM,12.12,34.81,,,,,
1537,01/02/21 03:00:00 PM,12.12,34.81,,,,,
1538,01/02/21 03:30:00 PM,12.14,34.84,,,,,
1539,01/02/21 04:00:00 PM,12.18,34.81,,,,,
1540,01/02/21 04:30:00 PM,12.19,34.81,,,,,
1541,01/02/21 05:00:00 PM,12.16,34.84,,,,,
1542,01/02/21 05:30:00 PM,12.12,34.84,,,,,
1543,01/02/21 06:00:00 PM,12.16,34.81,,,,,
1544,01/02/21 06:30:00 PM,12.14,34.81,,,,,
1545,01/02/21 07:00:00 PM,12.12,34.81,,,,,
1546,01/02/21 07:30:00 PM,12.12,34.81,,,,,
1547,01/02/21 08:00:00 PM,12.10,34.77,,,,,
1548,01/02/21 08:30:00 PM,12.04,34.81,,,,,
1549,01/02/21 09:00:00 PM,12.02,34.81,,,,,
1550,01/02/21 09:30:00 PM,12.00,34.81,,,,,
1551,01/02/21 10:00:00 PM,11.94,34.81,,,,,
1552,01/02/21 10:30:00 PM,11.91,34.81,,,,,
1553,01/02/21 11:00:00 PM,11.85,34.81,,,,,
1554,01/02/21 11:30:00 PM,11.82,34.81,,,,,
1555,01/03/21 12:00:00 AM,11.79,34.81,,,,,
1556,01/03/21 12:30:00 AM,11.77,34.84,,,,,
1557,01/03/21 01:00:00 AM,11.73,34.84,,,,,
1558,01/03/21 01:30:00 AM,11.73,34.84,,,,,
1559,01/03/21 02:00:00 AM,11.68,34.84,,,,,
1560,01/03/21 02:30:00 AM,11.67,34.84,,,,,
1561,01/03/21 03:00:00 AM,11.65,34.88,,,,,
1562,01/03/21 03:30:00 AM,11.59,34.88,,,,,
1563,01/03/21 04:00:00 AM,11.59,34.88,,,,,
1564,01/03/21 04:30:00 AM,11.57,34.92,,,,,
1565,01/03/21 05:00:00 AM,11.59,34.92,,,,,
1566,01/03/21 05:30:00 AM,11.55,34.92,,,,,
1567,01/03/21 06:00:00 AM,11.55,34.88,,,,,
1568,01/03/21 06:30:00 AM,11.52,34.92,,,,,
1569,01/03/21 07:00:00 AM,11.52,34.92,,,,,
1570,01/03/21 07:30:00 AM,11.47,34.92,,,,,
1571,01/03/21 08:00:00 AM,11.49,34.92,,,,,
1572,01/03/21 08:30:00 AM,11.44,34.95,,,,,
1573,01/03/21 09:00:00 AM,11.43,34.95,,,,,
1574,01/03/21 09:30:00 AM,11.41,34.95,,,,,
1575,01/03/21 10:00:00 AM,11.37,34.95,,,,,
1576,01/03/21 10:30:00 AM,11.41,34.95,,,,,
1577,01/03/21 11:00:00 AM,11.46,34.95,,,,,
1578,01/03/21 11:30:00 AM,11.52,34.92,,,,,
1579,01/03/21 12:00:00 PM,11.53,34.92,,,,,
1580,01/03/21 12:30:00 PM,11.55,34.95,,,,,
1581,01/03/21 01:00:00 PM,11.60,34.92,,,,,
1582,01/03/21 01:30:00 PM,11.63,34.95,,,,,
1583,01/03/21 02:00:00 PM,11.74,34.92,,,,,
1584,01/03/21 02:30:00 PM,11.81,34.92,,,,,
1585,01/03/21 03:00:00 PM,11.90,34.88,,,,,
1586,01/03/21 03:30:00 PM,11.95,34.88,,,,,
1587,01/03/21 04:00:00 PM,12.00,34.88,,,,,
1588,01/03/21 04:30:00 PM,12.01,34.84,,,,,
1589,01/03/21 05:00:00 PM,12.01,34.88,,,,,
1590,01/03/21 05:30:00 PM,11.99,34.92,,,,,
1591,01/03/21 06:00:00 PM,11.99,34.88,,,,,
1592,01/03/21 06:30:00 PM,11.99,34.88,,,,,
1593,01/03/21 07:00:00 PM,11.98,34.88,,,,,
1594,01/03/21 07:30:00 PM,11.98,34.88,,,,,
1595,01/03/21 08:00:00 PM,11.96,34.88,,,,,
1596,01/03/21 08:30:00 PM,11.92,34.88,,,,,
1597,01/03/21 09:00:00 PM,11.87,34.92,,,,,
1598,01/03/21 09:30:00 PM,11.86,34.88,,,,,
1599,01/03/21 10:00:00 PM,11.82,34.88,,,,,
1600,01/03/21 10:30:00 PM,11.81,34.92,,,,,
1601,01/03/21 11:00:00 PM,11.79,34.88,,,,,
1602,01/03/21 11:30:00 PM,11.76,34.88,,,,,
1603,01/04/21 12:00:00 AM,11.75,34.88,,,,,
1604,01/04/21 12:30:00 AM,11.71,34.88,,,,,
1605,01/04/21 01:00:00 AM,11.69,34.88,,,,,
1606,01/04/21 01:30:00 AM,11.65,34.88,,,,,
1607,01/04/21 02:00:00 AM,11.63,34.92,,,,,
1608,01/04/21 02:30:00 AM,11.60,34.88,,,,,
1609,01/04/21 03:00:00 AM,11.60,34.92,,,,,
1610,01/04/21 03:30:00 AM,11.57,34.88,,,,,
1611,01/04/21 04:00:00 AM,11.58,34.92,,,,,
1612,01/04/21 04:30:00 AM,11.57,34.92,,,,,
1613,01/04/21 05:00:00 AM,11.58,34.92,,,,,
1614,01/04/21 05:30:00 AM,11.57,34.92,,,,,
1615,01/04/21 06:00:00 AM,11.52,34.92,,,,,
1616,01/04/21 06:30:00 AM,11.51,34.92,,,,,
1617,01/04/21 07:00:00 AM,11.53,34.92,,,,,
1618,01/04/21 07:30:00 AM,11.53,34.92,,,,,
1619,01/04/21 08:00:00 AM,11.58,34.92,,,,,
1620,01/04/21 08:30:00 AM,11.55,34.88,,,,,
1621,01/04/21 09:00:00 AM,11.51,34.92,,,,,
1622,01/04/21 09:30:00 AM,11.50,34.92,,,,,
1623,01/04/21 10:00:00 AM,11.54,34.92,,,,,
1624,01/04/21 10:30:00 AM,11.54,34.92,,,,,
1625,01/04/21 11:00:00 AM,11.62,34.92,,,,,
1626,01/04/21 11:30:00 AM,11.67,34.92,,,,,
1627,01/04/21 12:00:00 PM,11.68,34.92,,,,,
1628,01/04/21 12:30:00 PM,11.67,34.92,,,,,
1629,01/04/21 01:00:00 PM,11.68,34.92,,,,,
1630,01/04/21 01:30:00 PM,11.68,34.92,,,,,
1631,01/04/21 02:00:00 PM,11.69,34.92,,,,,
1632,01/04/21 02:30:00 PM,11.71,34.92,,,,,
1633,01/04/21 03:00:00 PM,11.76,34.92,,,,,
1634,01/04/21 03:30:00 PM,11.77,34.92,,,,,
1635,01/04/21 04:00:00 PM,11.79,34.92,,,,,
1636,01/04/21 04:30:00 PM,11.79,34.92,,,,,
1637,01/04/21 05:00:00 PM,11.82,34.88,,,,,
1638,01/04/21 05:30:00 PM,11.83,34.88,,,,,
1639,01/04/21 06:00:00 PM,11.83,34.88,,,,,
1640,01/04/21 06:30:00 PM,11.85,34.84,,,,,
1641,01/04/21 07:00:00 PM,11.86,34.88,,,,,
1642,01/04/21 07:30:00 PM,11.87,34.88,,,,,
1643,01/04/21 08:00:00 PM,11.85,34.88,,,,,
1644,01/04/21 08:30:00 PM,11.85,34.88,,,,,
1645,01/04/21 09:00:00 PM,11.84,34.84,,,,,
1646,01/04/21 09:30:00 PM,11.86,34.84,,,,,
1647,01/04/21 10:00:00 PM,11.87,34.88,,,,,
1648,01/04/21 10:30:00 PM,11.86,34.84,,,,,
1649,01/04/21 11:00:00 PM,11.86,34.84,,,,,
1650,01/04/21 11:30:00 PM,11.82,34.84,,,,,
1651,01/05/21 12:00:00 AM,11.79,34.84,,,,,
1652,01/05/21 12:30:00 AM,11.78,34.84,,,,,
1653,01/05/21 01:00:00 AM,11.77,34.84,,,,,
1654,01/05/21 01:30:00 AM,11.73,34.84,,,,,
1655,01/05/21 02:00:00 AM,11.71,34.84,,,,,
1656,01/05/21 02:30:00 AM,11.71,34.84,,,,,
1657,01/05/21 03:00:00 AM,11.66,34.84,,,,,
1658,01/05/21 03:30:00 AM,11.65,34.84,,,,,
1659,01/05/21 04:00:00 AM,11.60,34.84,,,,,
1660,01/05/21 04:30:00 AM,11.58,34.84,,,,,
1661,01/05/21 05:00:00 AM,11.54,34.84,,,,,
1662,01/05/21 05:30:00 AM,11.52,34.81,,,,,
1663,01/05/21 06:00:00 AM,11.50,34.84,,,,,
1664,01/05/21 06:30:00 AM,11.47,34.81,,,,,
1665,01/05/21 07:00:00 AM,11.46,34.81,,,,,
1666,01/05/21 07:30:00 AM,11.43,34.81,,,,,
1667,01/05/21 08:00:00 AM,11.42,34.84,,,,,
1668,01/05/21 08:30:00 AM,11.37,34.81,,,,,
1669,01/05/21 09:00:00 AM,11.35,34.81,,,,,
1670,01/05/21 09:30:00 AM,11.50,34.66,,,,,
1671,01/05/21 10:00:00 AM,11.55,34.66,,,,,
1672,01/05/21 10:30:00 AM,11.58,34.70,,,,,
1673,01/05/21 11:00:00 AM,11.60,34.66,,,,,
1674,01/05/21 11:30:00 AM,11.70,34.63,,,,,
1675,01/05/21 12:00:00 PM,11.75,34.59,,,,,
1676,01/05/21 12:30:00 PM,11.85,34.52,,,,,
1677,01/05/21 01:00:00 PM,11.92,34.52,,,,,
1678,01/05/21 01:30:00 PM,12.00,34.52,,,,,
1679,01/05/21 02:00:00 PM,12.07,34.52,,,,,
1680,01/05/21 02:30:00 PM,12.07,34.52,,,,,
1681,01/05/21 03:00:00 PM,12.09,34.52,,,,,
1682,01/05/21 03:30:00 PM,12.04,34.56,,,,,
1683,01/05/21 04:00:00 PM,12.07,34.56,,,,,
1684,01/05/21 04:30:00 PM,12.11,34.56,,,,,
1685,01/05/21 05:00:00 PM,12.07,34.52,,,,,
1686,01/05/21 05:30:00 PM,12.03,34.56,,,,,
1687,01/05/21 06:00:00 PM,12.03,34.56,,,,,
1688,01/05/21 06:30:00 PM,12.00,34.56,,,,,
1689,01/05/21 07:00:00 PM,11.96,34.56,,,,,
1690,01/05/21 07:30:00 PM,11.93,34.56,,,,,
1691,01/05/21 08:00:00 PM,11.91,34.56,,,,,
1692,01/05/21 08:30:00 PM,11.85,34.52,,,,,
1693,01/05/21 09:00:00 PM,11.81,34.48,,,,,
1694,01/05/21 09:30:00 PM,11.75,34.48,,,,,
1695,01/05/21 10:00:00 PM,11.74,34.48,,,,,
1696,01/05/21 10:30:00 PM,11.68,34.45,,,,,
1697,01/05/21 11:00:00 PM,11.65,34.48,,,,,
1698,01/05/21 11:30:00 PM,11.62,34.45,,,,,
1699,01/06/21 12:00:00 AM,11.59,34.45,,,,,
1700,01/06/21 12:30:00 AM,11.57,34.45,,,,,
1701,01/06/21 01:00:00 AM,11.57,34.45,,,,,
1702,01/06/21 01:30:00 AM,11.53,34.45,,,,,
1703,01/06/21 02:00:00 AM,11.52,34.45,,,,,
1704,01/06/21 02:30:00 AM,11.47,34.45,,,,,
1705,01/06/21 03:00:00 AM,11.49,34.45,,,,,
1706,01/06/21 03:30:00 AM,11.46,34.45,,,,,
1707,01/06/21 04:00:00 AM,11.45,34.45,,,,,
1708,01/06/21 04:30:00 AM,11.46,34.45,,,,,
1709,01/06/21 05:00:00 AM,11.45,34.48,,,,,
1710,01/06/21 05:30:00 AM,11.44,34.48,,,,,
1711,01/06/21 06:00:00 AM,11.45,34.48,,,,,
1712,01/06/21 06:30:00 AM,11.45,34.45,,,,,
1713,01/06/21 07:00:00 AM,11.45,34.45,,,,,
1714,01/06/21 07:30:00 AM,11.44,34.48,,,,,
1715,01/06/21 08:00:00 AM,11.45,34.48,,,,,
1716,01/06/21 08:30:00 AM,11.43,34.52,,,,,
1717,01/06/21 09:00:00 AM,11.37,34.52,,,,,
1718,01/06/21 09:30:00 AM,11.38,34.52,,,,,
1719,01/06/21 10:00:00 AM,11.39,34.52,,,,,
1720,01/06/21 10:30:00 AM,11.39,34.52,,,,,
1721,01/06/21 11:00:00 AM,11.43,34.52,,,,,
1722,01/06/21 11:30:00 AM,11.47,34.52,,,,,
1723,01/06/21 12:00:00 PM,11.51,34.52,,,,,
1724,01/06/21 12:30:00 PM,11.54,34.52,,,,,
1725,01/06/21 01:00:00 PM,11.61,34.48,,,,,
1726,01/06/21 01:30:00 PM,11.63,34.48,,,,,
1727,01/06/21 02:00:00 PM,11.69,34.48,,,,,
1728,01/06/21 02:30:00 PM,11.74,34.45,,,,,
1729,01/06/21 03:00:00 PM,11.78,34.48,,,,,
1730,01/06/21 03:30:00 PM,11.83,34.48,,,,,
1731,01/06/21 04:00:00 PM,11.85,34.52,,,,,
1732,01/06/21 04:30:00 PM,11.85,34.52,,,,,
1733,01/06/21 05:00:00 PM,11.86,34.52,,,,,
1734,01/06/21 05:30:00 PM,11.86,34.52,,,,,
1735,01/06/21 06:00:00 PM,11.89,34.52,,,,,
1736,01/06/21 06:30:00 PM,11.90,34.48,,,,,
1737,01/06/21 07:00:00 PM,11.90,34.45,,,,,
1738,01/06/21 07:30:00 PM,11.92,34.45,,,,,
1739,01/06/21 08:00:00 PM,11.90,34.45,,,,,
1740,01/06/21 08:30:00 PM,11.90,34.45,,,,,
1741,01/06/21 09:00:00 PM,11.90,34.45,,,,,
1742,01/06/21 09:30:00 PM,11.89,34.45,,,,,
1743,01/06/21 10:00:00 PM,11.87,34.41,,,,,
1744,01/06/21 10:30:00 PM,11.86,34.41,,,,,
1745,01/06/21 11:00:00 PM,11.84,34.41,,,,,
1746,01/06/21 11:30:00 PM,11.81,34.45,,,,,
1747,01/07/21 12:00:00 AM,11.78,34.45,,,,,
1748,01/07/21 12:30:00 AM,11.75,34.45,,,,,
